# Query: AB063393.fasta
# Domains: HTH_3, AAA_22, Mrr_cat, HTH_17, Peptidase_S24, Phage_int_SAM_5, Peptidase_M23, Phage_integrase, SLT
# Top 2 matches for AB063393.fasta (19604 bp, 42 CDS):
MK360902|cacatuid_alphaherpesvirus_2-Iltovirus_cacatuidalpha2-Iltovirus-Orthoherpesviridae-Herpesvirales-Herviviricetes-Peploviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	0.97861125	1.0	1.0	1.0	1	1	0.9938889285653174	Closely related
AY372243|psittacid_alphaherpesvirus_1__Pacheco's_disease_virus-Iltovirus_psittacidalpha1-Iltovirus-Orthoherpesviridae-Herpesvirales-Herviviricetes-Peploviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	0.76428	0.48578882352941183	0.9830508474576272	0.761178297831819	0.7870370370370371	0.8681919950927772	0.7463156413913026	Closely related
# Query: MK372342.fasta
# Domains: Abc1-like, Tape_meas_lam_C, Helicase_C, Terminase_6C, Phage_lysozyme, Phage_min_tail, DUF6453, DUF3799, DUF3987, DUF1799, DUF2213, GP3_package, NLPC_P60, Lambda_tail_I, Phage_TAC_4, Lipase_GDSL_2, TMP_2, DUF1983, Prok-JAB, Phage-tail_3, DUF2184, HNH_3, VRR_NUC, Phage_tail_3, DUF4054, ERF, DUF4128, Phage_tail_L, Prim_Zn_Ribbon
# Top 2 matches for MK372342.fasta (46553 bp, 75 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
MK372342|Escherichia_phage_vB_EcoS_IME542-Christensenvirus_IME542-Christensenvirus-Drexlerviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	1.0	0.9124986363636364	1.0	1.0	1	1	0.9791663419996754	Closely related
MG050172|Escherichia_phage_DTL-Loudonvirus_DTL-Loudonvirus-Drexlerviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	0.8314955555555557	0.6376254545454548	0.9655172413793104	0.974285683351198	0.96	0.984125620260778	0.850769154378411	Closely related
# Query: MK570053.fasta
# Domains: DNA_pol_A_exo1, DNA_pol_B_2, PCNA_N, PCNA_C
# Top 2 matches for MK570053.fasta (27548 bp, 48 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
MK570053|Nitrosopumilus_spindle_shaped_virus_1-Nitmarvirus_NSV1-Nitmarvirus-Thaspiviridae------Viruses-dsDNA	0.91203	1.0	1.0	1.0	1	1	0.9748657142605799	Closely related
MK570054|Nitrosopumilus_spindle_shaped_virus_1-Nitmarvirus_NSV1-Nitmarvirus-Thaspiviridae------Viruses-dsDNA	0.89712	0.9982618750000002	1.0	0.9971331107562781	0.9795918367346939	0.9992020311933261	0.9678006862573714	Closely related
# Query: MN190158.fasta
# Domains: Parvo_NS1, Phospholip_A2_4, Denso_VP4
# Top 2 matches for MN190158.fasta (6089 bp, 3 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
MN190158|Asterias_forbesi_associated_densovirus-Aquambidensovirus_asteroid2-Aquambidensovirus-Parvoviridae-Piccovirales-Quintoviricetes-Cossaviricota-Shotokuvirae-Monodnaviria-Viruses-ssDNA_+___	0.9715485714285715	1.0	1.0	1.0	1	1	0.9918710204000343	Closely related
MT341473|Clinch_densovirus_1-Pefuambidensovirus_unionid1-Pefuambidensovirus-Parvoviridae-Piccovirales-Quintoviricetes-Cossaviricota-Shotokuvirae-Monodnaviria-Viruses-ssDNA_+___	0	0.33536666666666665	1.0	0.8809937456567061	0.75	0.8916078173755954	0.5100677325254361	Related
# Query: MN850594.fasta
# Domains: DUF3383, YqaJ, Abc1-like, Ribonuc_red_sm, Gp138_N, Phage_holin_3_1, Terminase_6C, Toprim, DNA_pol_A, AAA_25, Dit_like, DUF2213, dUTPase, Laminin_G_3, RNA_pol, Thy1, Peptidase_M15_4, DUF2612, Phage_TAC_15, DUF2184, Hydrolase_2, DUF4054, SLT
# Top 2 matches for MN850594.fasta (52092 bp, 72 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
MN850594|Escherichia_phage_flopper-Carltongylesvirus_flopper-Carltongylesvirus-Chaseviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	0.8479533333333333	1.0	1.0	1.0	1	1	0.9565580951946533	Closely related
MF044458|Escherichia_phage_ST32-Carltongylesvirus_ST32-Carltongylesvirus-Chaseviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	0.9444865217391304	0.8753184722222221	1.0	0.984122154823252	0.9230769230769231	0.9811647705869058	0.9439617415647136	Closely related
# Query: MN988521.fasta
# Domains: DUF559, 5_3_exonuc_N, HATPase_c, DUF4815, GIY-YIG, PS_pyruv_trans, Ribonuc_red_sm, ResIII, RNase_T, Epimerase, Phage_base_V, RNA_pol_Rpb1_5, Toprim, DNA_ligase_OB, AAA_5, DNA_pol_A, DHFR_1, Glyco_hydro_19, UDG, NUDIX, DUF3850, DUF72, Peptidase_S77, vWA-TerF-like, TROVE, Helicase_C_2, RNA_pol_Rpb1_1, HNH_5, HIRAN, NUMOD3, dUTPase, DNA_pol_B_thumb, Hydrolase, YfbR-like, DNA_topoisoIV, RNA_pol_Rpb1_2, DUF475, DNA_ligase_aden, R2K_3, ALP_N, TelA, PC4, TerD, MreB-like_C, HHH_8, Toprim_2, Phage_lysozyme2, 2OG-FeII_Oxy_3, HTH_3, Big_13, Thy1, PRTase_3, GPW_gp25, Adenylsucc_synt, Amidase_3, Lipase_GDSL_2, Phage_sheath_1, DUF4326, Metallophos, dCMP_cyt_deam_1, Rv2179c-like, RNA_pol_Rpb1_3, Phage_sheath_1C, DNA_gyraseB_C, Ribonuc_red_lgC, PAAR_motif, SNase
# Top 2 matches for MN988521.fasta (207623 bp, 366 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
MN988521|Rhizobium_phage_RHph_TM30-Cuauhnahuacvirus_TM30-Cuauhnahuacvirus-Kleczkowskaviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	1.0	0.9905455376344084	1.0	1.0	1	1	0.9977489375329023	Closely related
MN988525|Rhizobium_phage_RHph_Y65-Cuauhnahuacvirus_Y65-Cuauhnahuacvirus-Kleczkowskaviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	0.9593424999999999	0.9131437096774196	0.962962962962963	0.9941752445480385	1	0.9961372294976953	0.9596327792205963	Closely related
# Query: MN988532.fasta
# Domains: Pyr_excise, GLF, HAD_SAK_2, 5_3_exonuc_N, HATPase_c, DUF4815, Terminase_6N, Ribonuc_red_sm, Gp23, NAD_binding_8, DNA_ligase_A_M, E1_FCCH, ResIII, RNase_T, Terminase_6C, Amidase_2, Toprim, DHFR_1, Tn7_TnsA-like_N, Glutaredoxin, UvsW_N, Peptidase_S77, GapR_DNA-bd, Helicase_C_2, NUMOD3, DNA_ligase_OB_2, Peptidase_S74, Phage_30_3, DnaB_C, Sigma70_r4_2, Portal_Gp20, DNA_topoisoIV, VWA_2, gp32, Sigma70_r2, PhoH, Gp5_OB, UvsY, AAA, MethyltransfD12, ProQ, DNA_pol_B, Gp44_lid, DNA_pol_B_exo1, T4-gp15_tss, Gp6-like_1st, CHAP, DNA_gyraseB, YAcAr, Metallophos, dCMP_cyt_deam_1, PDDEXK_1, Trypsin_2, T4_neck-protein, Ribonuc_red_lgC, Thymidylat_synt, T4_baseplate
# Top 2 matches for MN988532.fasta (154206 bp, 253 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
MN988532|Rhizobium_phage_RHph_I1_9-Trinifflemingvirus_I19-Trinifflemingvirus-Pootjesviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	0.969612	0.9708506037735848	1.0	1.0	1	1	0.9843773818449473	Closely related
MN988534|Rhizobium_phage_RHph_N34-Trinifflemingvirus_N34-Trinifflemingvirus-Pootjesviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	0.9113927906976744	0.790509660377358	0.9391304347826087	0.987360841008925	1	0.9974384913686887	0.9112832285731598	Closely related
# Query: MT181534.fasta
# Domains: RNA_helicase, Viral_Rep
# Top 2 matches for MT181534.fasta (2085 bp, 2 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
MT181534|Marmot_associated_feces_virus_4-Menegrothvirus_gilly-Menegrothvirus-Naryaviridae-Rivendellvirales-Arfiviricetes-Cressdnaviricota-Shotokuvirae-Monodnaviria-Viruses-ssDNA_+___	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
OM869595|dipodfec_virus_UA04Rod_5913-Cyclovirus_rotte-Cyclovirus-Circoviridae-Cirlivirales-Arfiviricetes-Cressdnaviricota-Shotokuvirae-Monodnaviria-Viruses-ssDNA_+_	0	0.13781000000000002	1.0	0.7432890278863695	1	0.8431654676258993	0.4648610735706942	Distantly related
# Query: MT293418.fasta
# Domains: RNA_helicase, Viral_Rep
# Top 2 matches for MT293418.fasta (1876 bp, 2 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
MT293418|Entamoeba_associated_CRESS_DNA_virus_4-Angainorvirus_turin-Angainorvirus-Nenyaviridae-Rohanvirales-Arfiviricetes-Cressdnaviricota-Shotokuvirae-Monodnaviria-Viruses-ssDNA_+___	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
MH617639|Circoviridae_sp_-Galvornvirus_isengard-Galvornvirus-Nenyaviridae-Rohanvirales-Arfiviricetes-Cressdnaviricota-Shotokuvirae-Monodnaviria-Viruses-ssDNA_+___	0.7832399999999999	0.426665	1.0	0.7698924731182796	1	0.6748201438848921	0.7532029790378133	Closely related
# Query: MT663534.fasta
# Domains: ResIII, SNF2-rel_dom, DUF5901, SWIB, Toprim, Glutaredoxin, FtsJ, Thioredoxin, MutS_I, dUTPase, DNA_topoisoIV, RNA_pol_Rpb2_3, 2OG-FeII_Oxy_3, DUF1643, HTH_OrfB_IS605, D5_N, PDZ_2, Pox_A22, Topoisom_bac, Peptidase_C14, RNA_pol_Rpb2_1, HNH, Ribonuc_red_lgC, RNA_pol_Rpb2_5, F-box, DNA_pol_B_palm, Lipase_3, Poly_A_pol_cat, Ribonuc_red_lgN, RNA_pol_Rpb2_7, RNA_pol_Rpb2_6, DUF5759, AAA, Ribonucleas_3_3, mRNA_cap_enzyme, mRNA_G-N7_MeTrfase, DNMK, Evr1_Alr, DNA_pol_B, Glycos_transf_1, TOPRIM_C, TTL, TBP, MutS_III, DUF2827, DNA_pol_lambd_f, ABC1, UCH, Pox_VLTF3, DUF5761, DUF5832, Ephrin_rec_like, PhoH, Capsid_NCLDV, dsrm, Pkinase, DnaJ_C, Capsid_N, DNA_gyraseB, Patatin, HATPase_c, Helicase_C, ATP-cone, Glyco_transf_25, WLM, NUDIX, DUF5760, Ank_2, DNA_pol_B_thumb, Laminin_G_3, DUF5871, XTBD, DnaJ, DUF5767, DNA_pol_B_exo1, RNA_pol_Rpb2_2, zf-RING_2, Trypsin_2, MutS_V, RNA_pol_Rpb2_4, OrfB_Zn_ribbon
# Top 2 matches for MT663534.fasta (186217 bp, 160 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
MT663534|Pyramimonas_orientalis_virus_01B-Heliosvirus_raunefjordenense-Heliosvirus-Allomimiviridae-Imitervirales-Megaviricetes-Nucleocytoviricota-Bamfordvirae-Varidnaviria-Viruses-dsDNA	0.9589439024390243	0.9544477906976743	1.0	1.0	1	1	0.9774239222841563	Closely related
AY261361|African_swine_fever_virus-African_swine_fever_virus-Asfivirus-Asfarviridae-Asfuvirales-Pokkesviricetes-Nucleocytoviricota-Bamfordvirae-Varidnaviria-Viruses-dsDNA	0	0.015003895348837209	0.35761589403973515	0.8608780091112639	0.9876543209876543	0.9925644415069399	0.33599953169989893	Distantly related
# Query: MT711976.fasta
# Domains: HHH_6, MazG, RNA_ligase, Acetyltransf_1, PHP, LysM, Toprim_4, RlaP, Phage_capsid, Peptidase_M23, DUF3307, PhageMin_Tail, Peptidase_S78, zf-CHC2, Cas_Cas4, RuvC, VWA, Lsr2, AAA_28, Thioredoxin, RecA_C, DNA_pol3_finger, NADAR, TROVE, vWA-TerF-like, AAA_33, KOW, cREC_REC, DnaB_C, NLPC_P60, DNA_pol3_alpha, Whib, Laminin_G_3, RecA, CTP_transf_like, GT4-conflict, Phage_portal, Thy1, DUF732, RNA_lig_T4_1, DUF2637, Ferritin, HTH_11, HNH, HNH_3, Metallophos, dCMP_cyt_deam_1, Rv2179c-like, Phage_r1t_holin, KTSC
# Top 2 matches for MT711976.fasta (133697 bp, 245 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
MT711976|Streptomyces_phage_Coruscant-Coruscantvirus_coruscant-Coruscantvirus-Stanwilliamsviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	1.0	0.9881141137123748	1.0	1.0	1	1	0.9971700270755068	Closely related
KM652554|Streptomyces_phage_Jay2jay-Samistivirus_jay2jay-Samistivirus-Stanwilliamsviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	0.8182149999999999	0.26160020066889655	0.8712871287128713	0.947609104040835	0.8816326530612245	0.998758386500819	0.7289185964304614	Closely related
# Query: MT732432.fasta
# Domains: RtcB, RNase_H_2, DNA_pol_A, DUF1064, DNA_pol_B_exo2, Pribosyltran, Cpn10, Metallophos, PDDEXK_1, dGTP_diPhyd_N, Prim-Pol, Resolvase, RyR, Amidase_3, Cpn60_TCP1
# Top 2 matches for MT732432.fasta (72979 bp, 90 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
MT732432|Cellulophaga_phage_Calle_1-Callevirus_Calle-Callevirus-Pervagoviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	1.0	0.9544616494845363	1.0	1.0	1	1	0.989157535595893	Closely related
KC821614|Cellulophaga_phage_phi38_1-Callevirus_phi38una-Callevirus-Pervagoviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	0.94069	0.8577342268041239	0.9333333333333333	0.986577965321256	1	0.9939023554721221	0.9342752723474349	Closely related
# Query: MT732435.fasta
# Domains: zf-CHC2, DUF5675, Toprim_2, DUF6712, DNAG_N, Arm-DNA-bind_5, Phage_int_SAM_5, GerE, DUF4468, Peptidase_S49, Phage_integrase
# Top 2 matches for MT732435.fasta (42624 bp, 50 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
MT732435|Cellulophaga_phage_Ingeline_1-Ingelinevirus_ingeline-Ingelinevirus-Duneviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
KC821620|Cellulophaga_phage_phi18_3-Baltivirus_phi18tres-Baltivirus-Pachyviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	0.89381	0.0571208	0.13793103448275867	0.7462498136961802	0.44642857142857145	0.5966154836722982	0.4727814387713264	Distantly related
# Query: MT732450.fasta
# Domains: DUF2786, SWIM, HAD_SAK_2, 5_3_exonuc_N, HATPase_c, UDPG_MGDP_dh_N, Ribonuc_red_sm, SMC_N, DNA_ligase_A_M, ResIII, Epimerase, Helicase_C, DegT_DnrJ_EryC1, Toprim, DNA_pol_A, Peptidase_M10, NUDIX, YfbR-like, Peptidase_S74, DnaB_C, Portal_Gp20, OmpA, DNA_topoisoIV, BACON, RecA, Baseplate_J, cpYpsA, UDPG_MGDP_dh, UDPG_MGDP_dh_C, Amidase_3, PRA-PH, DNA_gyraseB, 2_5_RNA_ligase2, Metallophos, DNA_gyraseB_C, Ribonuc_red_lgC, Thymidylat_synt
# Top 2 matches for MT732450.fasta (124169 bp, 194 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
MT732450|Maribacter_phage_Colly_1-Mollyvirus_colly-Mollyvirus-Molycolviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	0.9220600000000001	0.9949238775510205	1.0	1.0	1	1	0.976522827966553	Closely related
MT732451|Maribacter_phage_Molly_1-Mollyvirus_molly-Mollyvirus-Molycolviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	0.9475021052631579	0.9391729081632655	0.9866666666666667	0.9940727583975953	0.97	0.9957817073659729	0.9640735153171034	Closely related
# Query: MT732458.fasta
# Domains: PcfJ, DUF1367, Muramidase, GIY-YIG, FUR, Phage_capsid, MT-A70, PhageMin_Tail, NA37, PcfK, NUMOD4, NUMOD1, Phage_portal, RecT, Bac_DnaA_C, DUF3127, DUF1351, PRA-PH, HNH, HNH_3, Terminase_2
# Top 2 matches for MT732458.fasta (47186 bp, 76 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
MT732458|Polaribacter_phage_Danklef_1-Freyavirus_danklef-Freyavirus-Forsetiviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	0.9746866666666666	1.0	1.0	1.0	1	1	0.9927676190403865	Closely related
MT732463|Polaribacter_phage_Freya_1-Freyavirus_freya-Freyavirus-Forsetiviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	0.9450911111111111	0.6549456578947367	0.75	0.9622633230215669	0.8552631578947368	0.9320137328868732	0.8321240465146968	Closely related
# Query: MT732475.fasta
# Domains: DUF2586, AAA_25, KilA-N, HNH_3, AAA_22, CLP_protease, DUF6046, Phage_holin_4_1, Phage_Mu_Gp36, Peptidase_S24, Phage_Mu_F, MethyltransfD12, Amidase_2, PhageMin_Tail, DUF935
# Top 2 matches for MT732475.fasta (39649 bp, 64 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
MT732475|Winogradskyella_phage_Peternella_1-Peternellavirus_peternella-Peternellavirus-Winoviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
MN812207|vB_FspS_hattifnatt9_1-Hattifnattvirus_hattifnatt-Hattifnattvirus---Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	0	0.005485555555555555	0.24242424242424243	0.842861669095748	0.927536231884058	0.9902393502988726	0.303381979628885	Distantly related
# Query: MW343794.fasta
# Domains: Fer4_12, RNA_ligase, NAPRTase, Radical_SAM, Phage_endo_I, Pribosyltran, Terminase_6N, Helic-prim_T7_N, DUF5309, DNA_ligase_A_M, NMN_transporter, T4_Rnl2_C, TerC, zf-dskA_traR, Terminase_6C, ATP-cone, NRDD, DNA_pol_A, DCD, Pribosyltran_N, Thioredoxin, NUDIX, DnaB_C, Sigma70_r4_2, RimK, Sigma70_r2, Toprim_2, TerD, GGACT, COOH-NH2_lig, GATase_6, DUF3310, RtcB, Ferritin, Peptidase_M15_4, Hydrolase_2, DNA_pol_A_exo1
# Top 2 matches for MW343794.fasta (75106 bp, 109 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
MW343794|Cronobacter_phage_A24-Crifsvirus_A24-Crifsvirus-Grimontviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	1.0	0.9950699099099098	1.0	1.0	1	1	0.9988261690266385	Closely related
JN882286|Cronobacter_phage_vB_CsaP_GAP52-Crifsvirus_GAP52-Crifsvirus-Grimontviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	0.8909868421052632	0.9049565765765771	0.9487179487179487	0.9843736612821374	0.9732142857142857	0.9800994375644322	0.9307249868191595	Closely related
# Query: MW980066.fasta
# Domains: PriCT_1, Big_2, DNA_pol_A, vRNAP_dom, DUF2201_N, AAA_24, DUF2201, UvrD_C_2, RNA_pol, Muramidase, PG_binding_1, AAA_30, Phage_gp49_66, vRNAP_plug, DHFR_2, Thymidylat_synt
# Top 2 matches for MW980066.fasta (77178 bp, 95 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
MW980066|Rhizobium_phage_RHEph16-Acanvirus_Rheph16-Acanvirus-Schitoviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
MN988497|Rhizobium_phage_RHph_Y2_6-Acanvirus_Y26-Acanvirus-Schitoviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	0.9244189473684211	0.827785157894737	1.0	0.9882947660882652	0.9405940594059405	0.9854942922082897	0.9293812468098089	Closely related
# Query: MZ130479.fasta
# Domains: Sipho_Gp157, Metallophos, AAA_30, Phage_gp49_66, DNA_ligase_A_M, DUF932, dUTPase, RepL
# Top 2 matches for MZ130479.fasta (96466 bp, 83 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
MZ130479|uncultured_phage_cr36_1-Jahgtovirus_gastrointestinalis-Jahgtovirus-Intestiviridae-Crassvirales-Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
MT774377|uncultured_phage_cr107_1-Jahgtovirus_intestinihominis-Jahgtovirus-Intestiviridae-Crassvirales-Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	0.9101190909090907	0.8065192771084339	0.875	0.9823650307232177	0.9397590361445783	0.9722285572118674	0.8948644120852949	Closely related
# Query: MZ130489.fasta
# Domains: DUF3310, DUF2829, Sipho_Gp157, BACON, Flg_new, Flg_new_2, ART-PolyVal, AAA_30, DNA_ligase_A_M, Hom_end_hint, LAGLIDADG_3, DUF932, Thy1, UDG
# Top 2 matches for MZ130489.fasta (95815 bp, 93 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
MZ130489|uncultured_phage_cr2_1-Junduvirus_communis-Junduvirus-Crevaviridae-Crassvirales-Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	1.0	0.9885606315789475	1.0	1.0	1	1	0.9972763408532197	Closely related
MZ130487|uncultured_phage_cr25_1-Junduvirus_copri-Junduvirus-Crevaviridae-Crassvirales-Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	0.8224245454545454	0.6326909473684212	0.8148148148148149	0.9585903268852907	0.956989247311828	0.9866200490528623	0.8158871806983727	Closely related
# Query: MZ130499.fasta
# Domains: zf-CHC2, NUMOD4, NUMOD1, AAA_24, DUF3799, Sigma70_r2, HNH_3, Metallophos, Toprim_2, dGTP_diPhyd_N, AAA, Phage_head_fibr, dUTPase, DnaB_C, Sigma70_r4_2
# Top 2 matches for MZ130499.fasta (97706 bp, 176 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
MZ130499|uncultured_phage_cr35_1-Afonbuvirus_coli-Afonbuvirus-Suoliviridae-Crassvirales-Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
MT774401|uncultured_phage_cr6_1-Afonbuvirus_faecalis-Afonbuvirus-Suoliviridae-Crassvirales-Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	0.9453884615384616	0.6280912500000002	0.9090909090909091	0.9795512551121862	0.9602272727272727	0.9970933207786625	0.8716834423144607	Closely related
# Query: MZ334526.fasta
# Domains: DUF6884, MCM, N6_N4_Mtase, DUF6378, MCM_OB, DUF2961, ParE_toxin, MCM_lid, Terminase_6N, HNH_3, PAPS_reduct, HTH_5
# Top 2 matches for MZ334526.fasta (36603 bp, 67 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
MZ334526|Halorubrum_tailed_virus_29-Dpdavirus_HRTV29-Dpdavirus-Haloferuviridae-Kirjokansivirales-Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
KC292023|Halorubrum_tailed_virus_4-Saldibavirus_HRTV4-Saldibavirus-Haloferuviridae-Kirjokansivirales-Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	0.792285	0.32544343283582083	0.1333333333333333	0.9498472047456409	1	0.9759309346228451	0.6066539549904135	Related
# Query: OM154946.fasta
# Domains: RNA_helicase
# Top 2 matches for OM154946.fasta (5608 bp, 6 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
OM154946|Avonheates_virus_SG_61-Aberdnavirus_waitai-Aberdnavirus-Bacilladnaviridae-Baphyvirales-Arfiviricetes-Cressdnaviricota-Shotokuvirae-Monodnaviria-Viruses-ssDNA_+___	0.9918666666666667	1.0	1.0	1.0	1	1	0.9976761904738667	Closely related
AB781089|Chaetoceros_setoensis_DNA_virus-Diatodnavirus_chaese-Diatodnavirus-Bacilladnaviridae-Baphyvirales-Arfiviricetes-Cressdnaviricota-Shotokuvirae-Monodnaviria-Viruses-ssDNA	0	0.10471333333333332	1.0	0.8938625633852072	1	0.9609321453050035	0.48409935701366236	Related
# Query: ON649701.fasta
# Domains: Phage_tube_2, Peptidase_M10, Laminin_G_3, N6_N4_Mtase, MCM, Radical_SAM, HK97-gp10_like, MCM_lid, BppU_N, Glycos_transf_2, SPASM, Dam
# Top 2 matches for ON649701.fasta (38245 bp, 66 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
ON649701|Nitrososphaeria_virus_YSH_922147-Mathaucavirus_yangshanense-Mathaucavirus-Yangangviridae-Juravirales-Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
